,Brand,Product_Name,Price,Category
426,FRAME,Le Bardot Striped Crop Flared Jeans,$240,Jeans
427,Ksubi,Slim Pin Skinny Jeans,$190,Jeans
428,BESFXXK,Striped Tapered Jeans,$595,Jeans
429,RE/DONE,The '90s Deconstruction Levi's® Jeans,$395,Jeans
430,RE/DONE,The '60s Extreme Wide-Leg Jeans,$295,Jeans
431,RE/DONE,High Rise Stovepipe Jeans,$250,Jeans
432,RE/DONE,High Rise Ankle Crop Jeans,$235,Jeans
433,Valentino,Cuffed Jeans,$990,Jeans
434,RE/DONE,Low Slung Crop Distressed Jeans,$275,Jeans
435,Balenciaga,Tube High-Rise Jeans,$690,Jeans
436,Saint Laurent,Velvet Crop Kickback Jeans,"$1,190",Jeans
437,L'Agence,El Matador French-Fit Jeans,$255,Jeans
438,L'Agence,Bell High-Rise Flared Jeans,$255,Jeans
439,L'Agence,Margot Jewelry-Print Skinny Crop Jeans,$325,Jeans
440,L'Agence,Margot Foiled Skinny Crop Jeans,$360,Jeans
441,Balenciaga,Crop Skinny Jeans,$695,Jeans
442,Rag & Bone,High Rise Ankle Skinny Jeans,$195,Jeans
443,Current/Elliott,The Stiletto Jeans,$228,Jeans
444,Current/Elliott,The Mashed Stiletto Jeans,$248,Jeans
445,Current/Elliott,Stovepipe High-Rise Straight Jeans,$248,Jeans
446,KATHARINE HAMNETT LONDON,Patsy High-Rise Straight Jeans,$310,Jeans
447,Current/Elliott,The Jarvis Flared Jeans,$268,Jeans
448,A_PLAN_APPLICATION,Straight Crop Jeans,$495,Jeans
449,SLVRLAKE,Grace High-Rise Crop Wide-Leg Jeans,$320,Jeans
450,SLVRLAKE,Grace Distressed High-Rise Wide-Leg Jeans,$330,Jeans
451,FRAME,Le High Flare Jeans,$230,Jeans
452,R13,Kick Fit Mid-Rise Jeans,$365,Jeans
453,Current/Elliott,The Kick Mid-Rise Flared Jeans,$248,Jeans
454,Current/Elliott,"""The Vintage Cropped"" Slim Jeans",$228,Jeans
455,Ksubi,Slim Pin Jeans,$190,Jeans
456,SLVRLAKE,London Straight Jeans,$330,Jeans
457,RE/DONE,The Ultra Bell Bottom Jeans,$325,Jeans
458,R13,Crossover Crop Jeans,$425,Jeans
459,FRAME,Le High Flared Jeans,$215,Jeans
460,FRAME,Le Bardot Straight Crop Jeans,$240,Jeans
461,FRAME,Le Sylvie Kick Boot Jeans,$235,Jeans
462,FRAME,Ali Python-Print High-Rise Cigarette Jeans,$225,Jeans
463,FRAME,Le Crop Mini Boot Jeans,$220,Jeans
464,FRAME,Ali Distressed High-Rise Cigarette Jeans,$225,Jeans
465,FRAME,Le Bardot Straight Crop Jeans,$240,Jeans
466,L'Agence,Luna Distressed Straight Jeans,$330,Jeans
467,Ksubi,Playback High-Rise Straight Jeans,$190,Jeans
468,Ksubi,Chlo Wasted High-Rise Straight Crop Jeans,$190,Jeans
469,DL 1961,Farrow High Rise Instaslim Jeans,$99,Jeans
